,жилая площадь,ремонт,этажей в доме,отделка,количество комнат,площадь кухни,мебель,санузел,высота потолков,парковка,тип дома,"корпус, строение",двор,общая площадь,официальный застройщик,запланирован снос,год постройки,тип участия,грузовой лифт,способ продажи,этаж,срок сдачи,тёплый пол,окна,вид сделки,пассажирский лифт,балкон или лоджия,техника,в доме,название новостройки,тип комнат,position,price
4051,, косметический, 9,, 1, 6.6 м²,,,,, панельный,,, 33.6 м²,,,,,, свободная, 9 из 9,,,, возможна ипотека,, балкон,,,,,5,4299000
4052, 23.1 м², дизайнерский, 24,, 2, 12 м²,, совмещенный,,, кирпичный,,, 51.1 м²,,, 2022,, 1, свободная, 22 из 24,,, во двор, возможна ипотека, 2,,,,, изолированные,31,7800000
4053,, косметический, 5,, 2, 6 м²,, совмещенный,,, кирпичный,," детская площадка, спортивная площадка", 43.5 м²,,,,, нет, свободная, 1 из 5,,,, возможна ипотека, нет,,,,, смежные,31,4550000
4054, 34.8 м², косметический, 5,, 3, 7.1 м²,, раздельный, 2.7 м, открытая во дворе, панельный,, детская площадка, 57 м²,,, 1971,,, свободная, 2 из 5,,, во двор, возможна ипотека, нет, балкон,, газ,, смежные,1000000,4800000
4055, 15.3 м², евро, 19,, 1, 15.3 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, панельный,," детская площадка, спортивная площадка", 46.2 м²,,, 2018,, 1, свободная, 5 из 19,,," во двор, на улицу", возможна ипотека, 1, лоджия," холодильник, стиральная машина",,,,31,6750000
4056, 31.9 м², евро, 3,, 2, 10.4 м²,, совмещенный,,, кирпичный,,, 51.7 м²,,,,,, свободная, 3 из 3,,, во двор, возможна ипотека,, балкон,,,, изолированные,1000000,4990000
4057,, евро, 10,, 3, 16 м²,, раздельный,, за шлагбаумом во дворе, кирпичный,,, 83.9 м²,,, 2003,,, свободная, 8 из 10,,,,,,,,,, изолированные,16,13800000
4058, 19.1 м², евро, 9,, 1, 11.9 м²," кухня, спальные места", совмещенный,, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка", 44.2 м²,,, 2011,, 1, альтернативная, 6 из 9,,, во двор, возможна ипотека,, лоджия," кондиционер, холодильник, стиральная машина, водонагреватель"," мусоропровод, газ",,,1000000,6800000
4059,, евро, 20,, 2, 10 м², кухня, раздельный,, подземная, монолитно-кирпичный,, детская площадка, 59 м²,,, 2020,, 1, свободная, 12 из 20,,,,, 1, лоджия,,,, изолированные,31,10300000
4060, 17.5 м², косметический, 10,, 1, 9.6 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м," открытая во дворе, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 32.2 м²,,, 2012,, нет, свободная, 4 из 10,,, на улицу, возможна ипотека, 1, лоджия, холодильник, газ,,,21,5300000
4061, 70 м², требует ремонта, 17,, 4, 30 м²,, раздельный, 2.9 м,, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 140 м²,,, 2016,, 1, свободная, 16 из 17,,, на улицу, возможна ипотека, 1," балкон, лоджия",, консьерж,, изолированные,21,12300000
4062, 150 м², евро, 6,, 5, 25 м²,, раздельный,,, кирпичный,,, 198 м²,,,,,, альтернативная, 5 из 6,,," во двор, на улицу", возможна ипотека,, балкон,,,, изолированные,11,17500000
4063, 16.9 м², дизайнерский, 9,, 1, 10.7 м²,, совмещенный,,, кирпичный,,, 38.3 м²,,, 2018,,, свободная, 3 из 9,,, во двор, возможна ипотека, 1, балкон,,,,,11,7000000
4064, 30 м², косметический, 16,, 1, 8.6 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м, открытая во дворе, монолитный,,, 45 м²,,, 2007,, 1, свободная, 6 из 16,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1, балкон,, консьерж,,,1000000,5550000
4065, 17 м², косметический, 5,, 1, 6 м²,, совмещенный,,, кирпичный,, детская площадка, 30 м²,,, 1962,,, свободная, 5 из 5,,," во двор, на улицу", возможна ипотека,, балкон,,,,,11,4100000
4066, 20 м², дизайнерский, 25,, 1, 10 м²,, совмещенный,,, монолитный,,, 40 м²,,,,,, свободная, 11 из 25,,, на улицу, возможна ипотека, 2, балкон,,,,,21,9000000
4067,, дизайнерский, 16,, 3, 14.7 м²,,,,, монолитно-кирпичный,,, 100.4 м²,,,,,, свободная, 11 из 16,,,, возможна ипотека,, балкон,,,, изолированные,16,19500000
4068,, евро, 8,, 2, 13.8 м²," кухня, хранение одежды", совмещенный, 2.8 м," подземная, наземная многоуровневая, открытая во дворе", кирпичный,," детская площадка, спортивная площадка", 51.1 м²,,, 2015,, 1, свободная, 3 из 8,,, на улицу, возможна ипотека, 1, балкон,,,, изолированные,31,7650000
4069, 34 м², косметический, 10,, 2, 7.6 м²,, раздельный,,, панельный,,, 56 м²,,,,,, свободная, 9 из 10,,, на улицу,,, балкон,,,, изолированные,11,6200000
4070,, евро, 9,, 2, 9 м²,,,,, кирпичный,,, 54.4 м²,,,,,, свободная, 7 из 9,,,, возможна ипотека,, балкон,,,, изолированные,21,6480000
4071,, косметический, 5,, 1, 6 м²,, совмещенный,,, панельный,," детская площадка, спортивная площадка", 31 м²,,,,,, свободная, 1 из 5,,, во двор,,,,,,,,6,3680000
4072,, евро, 5,, 2, 8 м²," кухня, хранение одежды, спальные места", совмещенный,,, кирпичный,,, 44.5 м²,,, 1975,,, свободная, 1 из 5,,," во двор, на улицу", возможна ипотека,,," холодильник, стиральная машина", мусоропровод,, изолированные,16,6200000
4073,, косметический, 10,, 2, 9 м²," кухня, хранение одежды", раздельный,, открытая во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 53 м²,,, 2015,, 1, альтернативная, 3 из 10,,," во двор, на улицу", возможна ипотека,, лоджия,,,, изолированные,31,7599999
4074,, косметический, 3,, 1, 18.7 м², кухня, раздельный, 2.6 м, открытая во дворе, кирпичный,, детская площадка, 23.3 м²,,, 1955,, нет, свободная, 3 из 3,,, на улицу, возможна ипотека, нет, балкон, кондиционер,,,,6,3100000
4075, 31.6 м², евро, 19,, 2, 12.4 м², кухня, совмещенный, 2.7 м, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 62.6 м²,,, 2018,, 1, свободная, 10 из 19,, есть," во двор, на улицу, на солнечную сторону", возможна ипотека, 1," балкон, лоджия", кондиционер,,, изолированные,1000000,6800000
4076,, дизайнерский, 9,, 3, 12 м²," кухня, хранение одежды, спальные места"," совмещенный, раздельный", 3 м, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 110 м²,,, 2002,, 4, свободная, 6 из 9,, есть," во двор, на солнечную сторону",, 4, лоджия," кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель", газ,, изолированные,31,13990000
4077, 20 м², евро, 3,, 1, 13 м²," кухня, хранение одежды", совмещенный,,, блочный,,, 47 м²,,, 2020,, нет, свободная, 3 из 3,,, во двор, возможна ипотека, нет,, кондиционер,,,,1000000,3450000
4078,, дизайнерский, 9,, 1, 8 м²,, совмещенный, 2.7 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 20.4 м²,,,,, нет, свободная, 3 из 9,,," на улицу, на солнечную сторону", возможна ипотека, 1, лоджия, водонагреватель,,,,31,4599999
4079, 19.3 м², требует ремонта, 5,, студия,,, раздельный, 2.5 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 26 м²,,, 1968,, нет, свободная, 5 из 5,,, во двор, возможна ипотека, нет,,,,,,21,2700000
4080, 16.5 м², евро, 9,, 1, 11 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 42 м²,,, 2002,, нет, свободная, 7 из 9,,, во двор, возможна ипотека, 1, лоджия," холодильник, стиральная машина", мусоропровод,,,1000000,5449999
4081, 27.9 м², косметический, 6,, 2, 10.1 м²," кухня, хранение одежды", раздельный, 2.8 м, за шлагбаумом во дворе, кирпичный,, закрытая территория, 51.5 м²,,, 2008,, нет, свободная, 3 из 6,, есть, во двор, возможна ипотека, нет, лоджия,, газ,, изолированные,16,7150000
4082, 32 м², евро, 5,, 2, 6 м²,, совмещенный,,, панельный,,, 47.3 м²,,, 1970,,, свободная, 1 из 5,,," во двор, на улицу", возможна ипотека,,,,,, изолированные,6,4999000
4083, 37 м², евро, 8,, 3, 17 м²,, раздельный,,, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 60.5 м²,,, 2020,, 1, свободная, 4 из 8,,, во двор, возможна ипотека,,,,,, изолированные,16,7500000
4084,, евро, 7,, 2, 58.1 м²," кухня, хранение одежды, спальные места", совмещенный,," подземная, за шлагбаумом во дворе", монолитно-кирпичный,," закрытая территория, детская площадка", 58.1 м²,,, 2022,,, свободная, 6 из 7,,," во двор, на улицу",, 1, балкон, водонагреватель, газ,, изолированные,21,12750000
4085, 54 м², евро, 6,, 3, 42.6 м²," кухня, хранение одежды", раздельный, 2.7 м," подземная, открытая во дворе", кирпичный,," детская площадка, спортивная площадка", 110.3 м²,,, 2007,,, свободная, 2 из 6,, есть," во двор, на улицу", возможна ипотека, 1, лоджия," кондиционер, посудомоечная машина, водонагреватель"," мусоропровод, газ",, изолированные,31,14000000
4086, 31.6 м², евро, 9,, 2, 13.8 м²,, раздельный,,, кирпичный,,, 71.5 м²,,,,,, свободная, 3 из 9,,," во двор, на улицу", возможна ипотека, 1, лоджия,,,, изолированные,16,12100000
4087, 16.4 м², косметический, 20,, 1, 13.2 м²,, совмещенный,, наземная многоуровневая, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 40.8 м²,,, 2015,, 1, свободная, 8 из 20,,,,, 1, балкон,, консьерж,,,31,8200000
4088, 19 м², евро, 5,, 1, 6 м²,, совмещенный,, открытая во дворе, панельный,,, 35 м²,,,,,, свободная, 5 из 5,,, на солнечную сторону,,, балкон,,,,,6,5100000
4089,, евро, 9,, 1, 9 м²,,,,, кирпичный,,, 32.5 м²,,,,,, свободная, 6 из 9,,,,,, балкон,,,,,21,6000000
4090, 12 м², требует ремонта, 19,, 1, 13.2 м²,, совмещенный,,, монолитно-кирпичный,,, 35.2 м²,,, 2022,,, свободная, 6 из 19,,, во двор, возможна ипотека,,,,,,,1000000,5650000
4091, 12.8 м², евро, 5,, 1, 12.5 м², кухня, совмещенный, 2.6 м, открытая во дворе, кирпичный,,, 38.4 м²,,, 2003,,, альтернативная, 2 из 5,,, во двор, возможна ипотека,, балкон, кондиционер, газ,,,31,5700000
4092, 14.5 м², косметический, 19,, 1, 5.1 м²,, совмещенный,,, монолитный,,, 30.6 м²,,, 2020,,, свободная, 7 из 19,,,,,, балкон,,,,,1000000,3999000
4093,, евро, 19,, 1, 6 м²,, совмещенный,, открытая во дворе, монолитный,," закрытая территория, детская площадка, спортивная площадка", 25 м²,,,,, 1, свободная, 7 из 19,,, во двор, возможна ипотека, 1, балкон,,,,,1000000,4950000
4094, 26 м², косметический, 3,, 2, 6 м²," кухня, хранение одежды, спальные места", раздельный, 210 м, открытая во дворе, кирпичный,,, 39 м²,,, 1930,, нет, свободная, 2 из 3,,, во двор, возможна ипотека, нет, балкон," холодильник, стиральная машина, водонагреватель", газ,, изолированные,31,3490000
4095, 42 м², требует ремонта, 9,, 3, 7.9 м²,, раздельный,,, кирпичный,,, 64.3 м²,,, 1977,,, свободная, 5 из 9,,," во двор, на улицу",, 1, лоджия,,,, изолированные,21,8300000
4096, 16.2 м², требует ремонта, 25,, 1, 6 м²,, совмещенный,,, монолитно-кирпичный,,, 31.6 м²,,,,,, свободная, 4 из 25,,, во двор, возможна ипотека,, балкон,,,,,31,4500000
4097, 19.4 м², требует ремонта, 10,, 1, 5.1 м²,, раздельный,,, монолитный,,, 32.5 м²,,, 2022,,, свободная, 2 из 10,,, во двор, возможна ипотека,, лоджия,,,,,1000000,6000000
4098, 20 м², требует ремонта, 19,, 1, 11 м²,, совмещенный, 2.7 м, открытая во дворе, кирпичный,, детская площадка, 52.6 м²,,, 2003,, 1, свободная, 17 из 19,,," во двор, на улицу", возможна ипотека, 1, лоджия,,,,,31,5200000
4099, 50 м², евро, 19,, 3, 14 м²,, совмещенный,," подземная, открытая во дворе", монолитный,," детская площадка, спортивная площадка", 96.4 м²,,,,, 1, свободная, 6 из 19,,, во двор,, 1, лоджия,,,, изолированные,16,10600000
4100,, евро, 18,, 3, 40 м²,, раздельный, 2.8 м, подземная, кирпичный,, закрытая территория, 107 м²,,, 2006,, 1, свободная, 15 из 18,,, на солнечную сторону,, 1, балкон,, мусоропровод,, изолированные,11,36990000
4101, 102.1 м², косметический, 18,, 3, 13.8 м²," кухня, хранение одежды, спальные места", раздельный,, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 156.4 м²,,, 2000,, 1, свободная, 7 из 18,,, на улицу,, 1, балкон,, мусоропровод,, изолированные,21,11500000
4102, 17.1 м², косметический, 5,, студия,," хранение одежды, спальные места", раздельный, 2.7 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 18.3 м²,,, 1960,,, свободная, 4 из 5,,, во двор, возможна ипотека,, балкон," кондиционер, водонагреватель",,,,11,1799999
4103, 32.2 м², косметический, 3,, 2, 12.1 м²,, совмещенный, 2.9 м,, кирпичный,,, 63.4 м²,,,,,, свободная, 1 из 3,,,,,,,,,, изолированные,31,7400000
4104,, евро, 5,, 1, 2 м², кухня, совмещенный, 2.5 м, открытая во дворе, кирпичный,,, 12.5 м²,,, 1972,, нет, свободная, 3 из 5,,, во двор, возможна ипотека, нет,, водонагреватель,,,,1000000,1920000
4105, 30 м², требует ремонта, 5,, 2, 6 м²,, совмещенный, 2.5 м,, панельный,," детская площадка, спортивная площадка", 45 м²,,, 1975,, нет, свободная, 1 из 5,,, во двор, возможна ипотека, нет,,,,, смежные,31,3899998
4106, 59.2 м², требует ремонта, 10,, 3, 12 м²,, раздельный,, подземная, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 96 м²,,, 2021,, 1, свободная, 6 из 10,,," во двор, на улицу", возможна ипотека, 1, балкон,,,, изолированные,31,10500000
4107,, требует ремонта, 10,, 2, 10 м²,,,,, кирпичный,,, 62.1 м²,,,,,, свободная, 9 из 10,,,, возможна ипотека,, балкон,,,, изолированные,1000000,6990000
4108, 17.8 м², евро, 5,, студия,, кухня, совмещенный,, открытая во дворе, кирпичный,,, 17.8 м²,,,,, нет, свободная, 1 из 5,,, во двор,, нет,,,,,,21,2590000
4109, 28 м², косметический, 9,, 2, 7.7 м²,, раздельный,,, кирпичный,,, 47.2 м²,,, 1983,,, свободная, 3 из 9,,, на улицу, возможна ипотека, 1, лоджия,,,, изолированные,1000000,5200000
4110, 19.8 м², косметический, 18,, 1, 10.6 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 41.3 м²,,, 2019,, 1, свободная, 17 из 18,,," во двор, на улицу", возможна ипотека, 1, балкон,,,,,1000000,3750000
4111,, косметический, 5,, студия,," кухня, хранение одежды", совмещенный,,, кирпичный,,, 14 м²,,,,,, свободная, 2 из 5,,, во двор,,,,,,,,31,2400000
4112, 20 м², косметический, 16,, 1, 11 м²," кухня, хранение одежды, спальные места", совмещенный, 2.8 м, открытая во дворе, кирпичный,, детская площадка, 51.5 м²,,, 2008,, 1, свободная, 14 из 16,,, на улицу,, 1, лоджия," холодильник, стиральная машина",,,,1000000,5500000
4113, 20 м², дизайнерский, 10,, 2, 12 м²,, совмещенный,,, монолитный,,, 40 м²,,, 1990,,, свободная, 3 из 10,,, во двор, возможна ипотека, 1, балкон,,,, смежные,6,7950000
4114,, косметический, 9,, 1, 8 м²," кухня, хранение одежды", совмещенный,, открытая во дворе, кирпичный,, детская площадка, 35 м²,,, 1996,, 1, свободная, 4 из 9,,," во двор, на солнечную сторону", возможна ипотека, 1,,,,,,31,4899000
4115, 18 м², евро, 5,, 1, 6 м²,, совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 30 м²,,, 1960,,, свободная, 2 из 5,,,, возможна ипотека,, балкон,,,,,6,4190000
4116, 41.9 м², требует ремонта, 5,, 3, 6 м²," кухня, хранение одежды", совмещенный,, открытая во дворе, панельный,,, 57.9 м²,,,,,, свободная, 3 из 5,,, во двор,,, балкон,,,, изолированные,31,4980000
4117, 29.9 м², косметический, 16,, 1, 12.1 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, панельный,," детская площадка, спортивная площадка", 50.1 м²,,, 2004,, 1, свободная, 1 из 16,,," во двор, на солнечную сторону", возможна ипотека, 1, лоджия,, мусоропровод,,,1000000,5300000
4118, 16 м², евро, 5,, 1, 9 м²,, совмещенный,,, панельный,,, 31.6 м²,,,,,, свободная, 5 из 5,,, на улицу,,, лоджия,,,,,21,4500000
4119, 38.4 м², требует ремонта, 23,, 3, 12 м²,, раздельный,,, блочный,,, 72 м²,,, 2020,,, свободная, 5 из 23,,, во двор, возможна ипотека,, лоджия,,,, изолированные,31,8100000
4120,, евро, 5,, 2, 5.2 м²," кухня, хранение одежды", раздельный,, открытая во дворе, кирпичный,, детская площадка, 44.2 м²,,, 1968,,, свободная, 4 из 5,,,, возможна ипотека,, балкон,,,, изолированные,1000000,5000000
4121, 14 м², косметический, 5,, 1, 3 м²,, раздельный, 2.7 м, открытая во дворе, кирпичный,, детская площадка, 17 м²,,, 1973,,, свободная, 4 из 5,,, во двор, возможна ипотека,,, водонагреватель,,,,1000000,1790000
4122,,, 5,, 2, 12 м²,, совмещенный,,, кирпичный,," детская площадка, спортивная площадка", 55 м²,,, 2016,,, свободная, 3 из 5,,,,,, балкон,,,, изолированные,1000000,7300000
4123,, косметический, 10,, 2, 8 м²,, совмещенный,,, панельный,," детская площадка, спортивная площадка", 51.5 м²,,, 2022,, 1, свободная, 5 из 10,,, на улицу,, 1,,,,, изолированные,1000000,4640000
4124, 25 м²,, 7, предчистовая, 1, 8 м²,, совмещенный, 3 м, подземная, монолитный,," закрытая территория, детская площадка, спортивная площадка", 35 м², ооо «сз «идельстрой»,,, дду по фз 214, 1, переуступка, 1 из 7, 4 кв. 2024 года,, на улицу, возможна ипотека, 2, лоджия,,, концепт-комплекс «максат»,,16,7499000
4125, 21 м², евро, 16,, 2, 12 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м," подземная, открытая во дворе", монолитно-кирпичный,," детская площадка, спортивная площадка", 42 м²,,, 2013,, 1, свободная, 3 из 16,,," во двор, на улицу", возможна ипотека, 1, лоджия," кондиционер, водонагреватель",,, изолированные,16,6500000
4126,, требует ремонта, 9,, 2, 8 м²,, раздельный,,, панельный,,, 54 м²,,, 1997,,, свободная, 7 из 9,,,,,, лоджия,,,, изолированные,11,6000000
4127, 18.5 м², косметический, 18,, 1, 10 м²," кухня, хранение одежды", совмещенный,, открытая во дворе, монолитно-кирпичный,," детская площадка, спортивная площадка", 38.1 м²,,, 2018,, 1, свободная, 11 из 18,, есть," во двор, на солнечную сторону", возможна ипотека, 1, лоджия,,,,,1000000,3749000
4128,, евро, 18,, 1, 9 м², кухня, совмещенный,, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка", 37 м²,,, 2011,, 1, свободная, 11 из 18,,, на улицу, возможна ипотека, 1, лоджия,, газ,,,31,6300000
4129, 18.8 м², евро, 17,, 1, 14.8 м²,, совмещенный,,, монолитно-кирпичный,,, 43.1 м²,,, 2013,,, свободная, 14 из 17,,, на улицу, возможна ипотека, 2, лоджия,,,,,31,6550000
4130,, евро, 19,, 1, 9 м²,,,,, монолитно-кирпичный,,, 30.2 м²,,,,,, свободная, 15 из 19,,,, возможна ипотека,, балкон,,,,,1000000,6400000
4131, 16.6 м², косметический, 17,, 1, 9.7 м², кухня, раздельный,,, монолитный,,, 36.9 м²,,, 2010,, 1, свободная, 9 из 17,,,, возможна ипотека, 1, лоджия,,,,,6,5400000
4132, 18 м², евро, 5,, 1, 6 м²,, совмещенный,, открытая во дворе, кирпичный,, детская площадка, 32 м²,,,,,, свободная, 4 из 5,,, на улицу,,, балкон," холодильник, стиральная машина", газ,,,11,5500000
4133, 24.4 м², требует ремонта, 20,, студия,,, совмещенный,,, монолитный,,, 28.2 м²,,, 2020,,, свободная, 6 из 20,,, на улицу, возможна ипотека, 3, лоджия,,,,,31,7700000
4134, 32.7 м², требует ремонта, 9,, 2, 6.5 м²,, раздельный, 2.6 м, открытая во дворе, кирпичный,,, 58.6 м²,,, 1977,, нет, свободная, 6 из 9,,," во двор, на улицу",, 1, балкон,,,, изолированные,6,5500000
4135,, евро, 9,, 2, 14 м², кухня, раздельный,, открытая во дворе, панельный,," детская площадка, спортивная площадка", 58 м²,,, 2002,,, свободная, 8 из 9,,, во двор, возможна ипотека, 1, балкон, водонагреватель, газ,, изолированные,1000000,8000000
4136,, косметический, 12,, 1, 9 м²," кухня, хранение одежды", совмещенный,, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 49 м²,,, 2011,, 1, свободная, 3 из 12,,, во двор, возможна ипотека, 1, лоджия," холодильник, стиральная машина"," консьерж, мусоропровод",,,16,7500000
4137, 28.4 м², косметический, 10,, 2, 8 м²,, раздельный,,, кирпичный,,, 54 м²,,, 1980,,, свободная, 3 из 10,,, на улицу, возможна ипотека,, лоджия,,,, изолированные,11,6700000
4138, 32.7 м², косметический, 9,, 3, 10 м²," кухня, хранение одежды", раздельный, 2.5 м, открытая во дворе, панельный,,, 66 м²,,,,,, свободная, 6 из 9,,," во двор, на улицу", возможна ипотека, 1, балкон,, газ,, изолированные,31,7999000
4139, 32.2 м², евро, 3,, 2, 10.7 м²,, совмещенный,,, кирпичный,,, 52.7 м²,,, 2015,, нет, свободная, 3 из 3,,,, возможна ипотека, нет, балкон,,,, изолированные,1000000,5610000
4140, 11.4 м², евро, 9,, студия,," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 11.4 м²,,, 1978,, нет, свободная, 6 из 9,,, во двор,, 2,, холодильник,,,,21,1790000
4141, 19 м², косметический, 5,, 1, 16 м²,, совмещенный,, за шлагбаумом во дворе, кирпичный,,, 49 м²,,,,,, свободная, 4 из 5,,,,,,,,,,,16,7100000
4142, 43.3 м², требует ремонта, 5,, 3, 6.1 м²,, совмещенный,,, панельный,,, 60.3 м²,,, 1966,,, свободная, 3 из 5,,, во двор, возможна ипотека,, балкон,,,, изолированные,11,5550000
4143, 19 м², евро, 18,, 1, 12.2 м², кухня, совмещенный, 2.7 м, открытая во дворе, монолитный,, детская площадка, 41.6 м²,,, 2013,, 1, свободная, 9 из 18,,, во двор, возможна ипотека, 2, балкон,, мусоропровод,,,1000000,7060000
4144,, дизайнерский, 9,, 1, 9 м², кухня, раздельный, 2.9 м, открытая во дворе, панельный,, детская площадка, 32 м²,,,,,, свободная, 2 из 9,,," во двор, на улицу",, 1, лоджия,, газ,,,1000000,4800000
4145, 19.2 м², косметический, 10,, 1, 9.3 м²," кухня, хранение одежды", совмещенный, 2.8 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 38 м²,,, 1980,,, свободная, 1 из 10,,," во двор, на солнечную сторону", возможна ипотека, 1, балкон, кондиционер, газ,,,31,4850000
4146, 14 м², требует ремонта, 20,, 1, 10.5 м²,, совмещенный,, открытая во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 34 м²,,, 2021,, 1, свободная, 3 из 20,,, во двор, возможна ипотека, 1, лоджия,,,,,1000000,5299000
4147, 17 м², косметический, 18,, 1, 11 м², кухня, совмещенный,,, монолитный,," детская площадка, спортивная площадка", 38 м²,,, 2015,, 1, свободная, 12 из 18,,, во двор,, 1, лоджия,, мусоропровод,,,1000000,5000000
4148,, дизайнерский, 5,, 3, 24.1 м²,,,,, кирпичный,,, 144.3 м²,,,,,, свободная, 2 из 5,,,, возможна ипотека,, лоджия,,,, изолированные,5,34999000
4149,, евро, 9,, 3, 14 м²," кухня, хранение одежды, спальные места", раздельный, 3 м," подземная, за шлагбаумом во дворе", монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 95 м²,,, 2013,, 1, свободная, 9 из 9,, есть, во двор, возможна ипотека, 1," балкон, лоджия"," кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",,, изолированные,5,10700000
4150,, евро, 5,, студия,,, совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 12.8 м²,,, 1973,,, свободная, 1 из 5,,,, возможна ипотека,,,,,,,1000000,1790000
4151, 18 м², евро, 14,, 1, 11 м²,, совмещенный,,, кирпичный,,, 46.6 м²,,, 2013,,, свободная, 9 из 14,,, на улицу, возможна ипотека,, лоджия,,,,,1000000,6500000
4152, 27.9 м², косметический, 6,, 2, 10.1 м²," кухня, хранение одежды", раздельный, 2.8 м, за шлагбаумом во дворе, кирпичный,, закрытая территория, 51.5 м²,,, 2008,, нет, свободная, 3 из 6,, есть, во двор, возможна ипотека, нет, лоджия,, газ,, изолированные,16,7150000
4153, 14 м², требует ремонта, 10,, 1, 8 м²,, совмещенный, 2.8 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 32.8 м²,,, 2021,, 1, свободная, 8 из 10,,, на улицу, возможна ипотека,, балкон,,,,,1000000,4150000
4154, 19 м², требует ремонта, 10,, 1, 8 м²,, совмещенный,,, панельный,, детская площадка, 34.8 м²,,, 2002,,, свободная, 7 из 10,,,,, 1, лоджия,, мусоропровод,,,31,4100000
4155, 20.1 м², требует ремонта, 3,, 1, 5 м²,, совмещенный, 2.7 м,, кирпичный,,, 30.9 м²,,, 1963,,, свободная, 1 из 3,,,, возможна ипотека,,,,,,,31,3300000
4156, 18.7 м², косметический, 14,, 1, 8.3 м²,,,,, кирпичный,,, 43 м²,,,,,, альтернативная, 11 из 14,,,,,, лоджия,,,,,1000000,3570000
4157, 16 м²,, 16, предчистовая, 1, 10 м²,, совмещенный, 3 м, подземная, кирпичный,," детская площадка, спортивная площадка", 37.4 м², ооо «тандем-д»,,, другое, 1, переуступка, 2 из 16, сдан,, во двор,, 1, балкон,,, жк «экопарк «дубрава»,,16,5950000
4158, 33.8 м²,, 16, предчистовая, 2, 15.6 м²,, раздельный, 2.7 м, открытая во дворе, монолитно-кирпичный, дом 14," детская площадка, спортивная площадка", 64.7 м², ооо «сз мирострой»,,, дду по фз 214, 1, договор долевого участия, 1 из 16, 2 кв. 2023 года,," во двор, на солнечную сторону", возможна ипотека, 1,,,, жк «счастливый», изолированные,1000000,6927180
4159, 65 м², дизайнерский, 14,, 3, 13.5 м²," кухня, хранение одежды, спальные места", раздельный,, открытая во дворе, кирпичный,, детская площадка, 82 м²,,, 2017,,, свободная, 1 из 14,,," во двор, на улицу",, 2, балкон, кондиционер,,, изолированные,1000000,8050000
4160, 18.5 м², евро, 5,, студия,, кухня, совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 26 м²,,,,,, свободная, 2 из 5,,," во двор, на солнечную сторону", возможна ипотека,, балкон,,,,,11,2800000
4161, 31.8 м², евро, 22,, 2, 10.4 м²,, совмещенный,,, монолитно-кирпичный,,, 61.4 м²,,, 2019,,, свободная, 2 из 22,,, во двор, возможна ипотека, 3,,,,, изолированные,6,11450000
4162,,, 26, предчистовая, студия,,, совмещенный,," наземная многоуровневая, открытая во дворе, за шлагбаумом во дворе", монолитно-кирпичный,," детская площадка, спортивная площадка", 27.5 м²,,,,, 1, договор долевого участия, 11 из 26,,,,, 1, балкон,,,,,1000000,3770000
4163, 37.1 м², требует ремонта, 10,, 3, 8.5 м²,, раздельный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 60 м²,,, 1982,,, альтернативная, 10 из 10,,," во двор, на улицу", возможна ипотека, 1, лоджия,,,, изолированные,1000000,5750000
